ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000,Charge,ProtPi PI,
398,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55,25,Acetate,5,20,none,0,none,0,none,0,none,0,1.4,1.5,4.59,4.59,3.3,3.04,1.75,34.659,6.989,"Note: Online, I saw a number quoted even higher than here, around 7.8-7.9.  Also the reported MW is around 150 kDa: calculated is 102.  Heavily glycosylated, which will affect all of these numbers."
399,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55,25,Acetate,5,20,none,0,Sucrose,0.25,none,0,none,0,1.4,1.5,5.34,5.34,5.34,4.59,2.8,34.659,6.989,
400,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55,25,Acetate,5,20,NaCl,140,none,0,none,0,none,0,1.4,1.5,4.28,4.28,4.04,3.71,2.42,34.659,6.989,
401,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20,25,Acetate,5,20,none,0,none,0,none,0,Arginine,25,1.4,1.5,1.55,1.55,1.55,1.55,1.55,34.659,6.989,
402,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20,25,Acetate,5,20,none,0,Sucrose,0.25,none,0,Arginine,25,1.4,1.5,1.98,1.98,1.98,1.98,1.98,34.659,6.989,
403,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20,25,Acetate,5,20,none,0,none,0,none,0,none,0,1.4,1.5,1.65,1.65,1.65,1.65,1.6,34.659,6.989,
404,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20,25,Acetate,5,20,none,0,Sucrose,0.25,tween-80,0.05,Arginine,25,1.4,1.5,2.11,2.11,2.11,2.11,2.1,34.659,6.989,
405,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55,25,PBS,7.4,10,NaCl,140,Sucrose,0.2,none,0,none,0,1.4,1.5,5.69,5.69,5.69,5.23,2.4,-2.156,6.989,
406,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55,25,PBS,7.4,10,NaCl,140,none,0,none,0,Arginine,25,1.4,1.5,6.79,6.79,5.99,5.51,3,-2.156,6.989,
407,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55,25,PBS,7.4,10,NaCl,140,Sucrose,0.2,none,0,Arginine,25,1.4,1.5,7.66,7.66,7.66,6.43,2.2,-2.156,6.989,
408,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20,25,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.4,1.5,1.51,1.51,1.51,1.51,1.5,-2.156,6.989,
409,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20,25,PBS,7.4,10,NaCl,140,none,0,tween-80,0.05,none,0,1.4,1.5,1.66,1.66,1.66,1.66,1,-2.156,6.989,
410,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,134,25,Histidine,6.2,12.5,none,0,none,0,none,0,none,0,1.4,1.5,67.51,65.55,55.77,34.2,8.1,8.627,6.989,
411,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55,25,Histidine,6.1,14.5,none,0,none,0,none,0,none,0,1.4,1.5,4.09,4.09,4.09,3.76,2.15,10.229,6.989,
412,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55,25,Histidine,6,29.5,none,0,none,0,none,0,none,0,1.4,1.5,6.99,4.99,4.39,3.5,2.1,11.912,6.989,
413,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55,25,Histidine,6.1,14.5,NaCl,140,none,0,none,0,none,0,1.4,1.5,5.83,5.83,5.19,4.5,1.35,10.229,6.989,
414,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55,25,Histidine,6,29.5,none,0,none,0,none,0,Lysine,25,1.4,1.5,6.56,6.56,4.99,4.59,1,11.912,6.989,
415,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20,25,Histidine,6,30,none,0,none,0,none,0,none,0,1.4,1.5,1.1,1.1,1.1,0.9,0.9,11.912,6.989,
416,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20,25,Histidine,6,30,none,0,none,0,none,0,Arginine,25,1.4,1.5,1.21,1.21,1.21,1.1,1,11.912,6.989,
417,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20,25,Histidine,6,30,none,0,none,0,tween-80,0.05,Arginine,25,1.4,1.5,1.84,1.84,1.84,1.38,1.12,11.912,6.989,
418,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,100,25,Histidine,6.2,12.5,none,0,none,0,none,0,none,0,1.4,1.5,24.96,19.96,18.98,11.94,4.3,8.627,6.989,
419,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,120,25,Histidine,6.2,12.5,none,0,none,0,none,0,none,0,1.4,1.5,47.93,39.94,32.95,22.97,6,8.627,6.989,
420,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,150,25,Histidine,6.2,12.5,none,0,none,0,none,0,none,0,1.4,1.5,95.45,95.45,85.9,52.69,10.5,8.627,6.989,
259,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,304,27.5,Histidine,6.2,11.6,none,0,none,0,none,0,none,0,1.3,1.1,10.95,10.95,10.31,6.49,4.5,5.349,6.672,
260,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,300,27.5,Acetate,5.4,43,none,0,none,0,none,0,none,0,1.3,1.1,18.72,18.72,16.07,9.72,7.9,19.489,6.672,
261,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,290,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.3,1.1,11.94,11.94,11.94,8.58,5.95,-4.239,6.672,
262,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,187.5,27.5,Histidine,6.2,13.5,none,0,Sucrose,0.75,none,0,none,0,1.3,1.1,3.82,3.82,3.32,2.21,1.4,5.349,6.672,
263,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,270,27.5,Acetate,5.4,41,none,0,none,0,tween-80,0.1,none,0,1.3,1.1,12.17,9.64,8.17,5.22,4.5,19.489,6.672,
264,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,245,27.5,PBS,7.4,10,NaCl,140,Trehalose,0.155,none,0,none,0,1.3,1.1,9.97,7.29,6.31,6,5.41,-4.239,6.672,
265,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,230,27.5,Histidine,6.2,12.8,none,0,Sucrose,0.5,none,0,none,0,1.3,1.1,5.24,5.09,5.09,4.5,4.1,5.349,6.672,
266,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,150,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.75,none,0,none,0,1.3,1.1,7.91,7.03,7.03,5.61,5,-4.239,6.672,
267,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,150,27.5,Acetate,5.3,30,none,0,none,0,tween-80,0.075,none,0,1.3,1.1,2.47,2.42,2.42,2.21,2.2,21.993,6.672,
268,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,150,27.5,Histidine,6.2,13.3,none,0,Trehalose,0.25,none,0,none,0,1.3,1.1,3.51,3.51,3.51,3.14,2.7,5.349,6.672,
269,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,100,27.5,Acetate,5.2,27,none,0,none,0,none,0,none,0,1.3,1.1,3.04,3.04,3.04,2.52,1.8,24.807,6.672,
270,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,70,27.5,Acetate,5.2,25,none,0,Sucrose,0.75,tween-80,0.05,none,0,1.3,1.1,3.85,3.4,3.4,3.11,2.7,24.807,6.672,
271,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,70,27.5,Acetate,5.2,25,none,0,Trehalose,0.5,none,0,none,0,1.3,1.1,3.59,3.13,3.13,2.52,2.4,24.807,6.672,
272,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,55,27.5,Acetate,5.1,23,none,0,none,0,tween-20,0.05,none,0,1.3,1.1,1.2,1.2,1.2,1.01,0.96,27.987,6.672,
273,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,55,27.5,Acetate,5.1,23,none,0,Trehalose,0.25,tween-80,0.025,none,0,1.3,1.1,1.7,1.7,1.7,1.43,1.2,27.987,6.672,
274,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,40,27.5,Acetate,5.1,23,NaCl,140,none,0,none,0,none,0,1.3,1.1,1.33,1.33,1.33,1.18,1.05,27.987,6.672,
275,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,40,27.5,Acetate,5.1,23,none,0,Trehalose,0.5,none,0,none,0,1.3,1.1,1.84,1.84,1.84,1.68,1.6,27.987,6.672,
276,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,25,27.5,Acetate,5.1,22,none,0,none,0,none,0,none,0,1.3,1.1,0.92,0.92,0.92,0.84,0.8,27.987,6.672,
277,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,10,27.5,Acetate,5,20,none,0,Sucrose,0.25,tween-80,0.025,none,0,1.3,1.1,1.01,1.01,1.01,0.92,0.88,31.584,6.672,
278,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,10,27.5,Acetate,5,20,none,0,Trehalose,0.25,none,0,none,0,1.3,1.1,1.2,1.2,1.2,1.09,1.04,31.584,6.672,
279,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,100,27.5,Histidine,6.1,13.9,none,0,Trehalose,0.25,tween-80,0.05,none,0,1.3,1.1,2.94,2.94,2.94,2.6,2.48,6.766,6.672,
280,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,75,27.5,Histidine,6.1,14.2,none,0,Sucrose,0.5,tween-80,0.025,none,0,1.3,1.1,2.48,2.12,1.75,1.6,1.52,6.766,6.672,
281,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,55,27.5,Histidine,6,15,none,0,Sucrose,0.5,none,0,none,0,1.3,1.1,2.21,1.93,1.56,1.26,1.2,8.269,6.672,
282,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,40,27.5,Histidine,6,15,none,0,none,0,none,0,none,0,1.3,1.1,1.29,1.29,1.29,1.09,1.04,8.269,6.672,
283,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,30,27.5,Histidine,6,15,none,0,none,0,tween-20,0.025,none,0,1.3,1.1,1.01,1.01,1.01,0.92,0.88,8.269,6.672,
284,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,25,27.5,Histidine,6,15,none,0,Sucrose,0.25,none,0,none,0,1.3,1.1,1.15,1.15,1.15,1.15,1.15,8.269,6.672,
285,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,25,27.5,Histidine,6,15,NaCl,140,none,0,none,0,none,0,1.3,1.1,1.2,1.2,1.2,1.2,1.2,8.269,6.672,
286,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,10,27.5,Histidine,6,15,none,0,none,0,none,0,none,0,1.3,1.1,0.8,0.8,0.8,0.8,0.8,8.269,6.672,
287,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,80,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.5,tween-80,0.1,none,0,1.3,1.1,2.12,2.12,2.12,2.12,2.12,-4.239,6.672,
288,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,55,27.5,PBS,7.4,10,NaCl,140,none,0,tween-80,0.025,none,0,1.3,1.1,1.66,1.66,1.66,1.43,1.21,-4.239,6.672,
289,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,30,27.5,PBS,7.4,10,NaCl,140,none,0,tween-80,0.1,none,0,1.3,1.1,1.33,1.33,1.33,1.18,1.12,-4.239,6.672,
290,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,30,27.5,PBS,7.4,10,NaCl,140,Trehalose,0.5,tween-80,0.1,none,0,1.3,1.1,2.37,2.37,2.37,2.02,1.55,-4.239,6.672,
291,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,10,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.3,1.1,0.97,0.97,0.97,0.96,0.932828427,-4.239,6.672,
292,Ibalizumab,mAb_IgG4,3.5,150,6.85,0.3,20,27.5,PBS,7.4,10,NaCl,140,none,0,tween-20,0.1,none,0,1.3,1.1,1.06,1.06,1.06,1.01,0.88,-4.239,6.672,
486,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,12,25.75,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.3,1.1,1.48,1.48,1.43,1.32,1.05,2.875,8.061,
487,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,53,25.25,PBS,7.4,10,NaCl,140,none,0,none,0,Arginine,5,1.3,1.1,2.91,2.76,2.54,2.39,2.17,2.875,8.061,
488,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,82,25.68,Histidine,6.1,13.7,none,0,none,0,none,0,Arginine,25,1.3,1.1,3.04,3.02,2.75,2.51,2,15.389,8.061,
489,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,69,26.04,PBS,7.4,10,NaCl,140,none,0,none,0,Arginine,25,1.3,1.1,2.57,2.47,2.38,2.32,2.21,2.875,8.061,
490,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,119,26.14,Histidine,6.2,13.3,none,0,none,0,none,0,Lysine,125,1.3,1.1,3.27,3.21,2.95,2.6,1.78,13.761,8.061,
491,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,148,25.69,Histidine,6.2,13,none,0,none,0,none,0,Lysine,25,1.3,1.1,2.84,2.63,2.19,1.88,1.41,13.761,8.061,
492,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,335,25.21,Histidine,6.4,10,none,0,none,0,none,0,none,0,1.3,1.1,80.94,82.33,84.54,84.16,28.59806776,10.814,8.061,
493,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,168,25.25,Histidine,6.3,12.5,none,0,none,0,none,0,none,0,1.3,1.1,4.21,4.29,4.21,3.74,1.86,12.23,8.061,
494,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,55,25.64,Histidine,6.1,14,none,0,none,0,none,0,none,0,1.3,1.1,1.72,1.72,1.43,1.31,1.13,15.389,8.061,
495,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,122,24.47,Histidine,6.2,13.3,none,0,none,0,none,0,none,0,1.3,1.1,2.99,3,2.8,2.86,1.8,13.761,8.061,
496,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,26,26,Histidine,6,14.5,none,0,none,0,none,0,none,0,1.3,1.1,1.04,1.04,1.02,1.01,1.012889038,17.132,8.061,
497,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,321,26.03,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.3,1.1,48.8,39.47,32.61,25.94,15.15546568,2.875,8.061,
498,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,172,25.77,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.3,1.1,4.58,4.51,4.5,4.48,3.281140482,2.875,8.061,
499,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,99,25.85,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.3,1.1,2.37,2.39,2.26,2.01,1.45,2.875,8.061,
500,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,25,25.73,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.3,1.1,1.31,1.31,1.33,1.34,1.25,2.875,8.061,
501,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,51,25.72,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.3,1.1,1.52,1.52,1.3,1.24,1.251822889,2.875,8.061,
502,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,240,25.29,Histidine,6.3,11,none,0,none,0,none,0,none,0,1.3,1.1,22.61,19.48,17.89,14.34,6.072965624,12.23,8.061,
503,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,215,25.29,Histidine,6,14.3,NaCl,85,Sucrose,0.2,tween-80,0.05,Lysine,23,1.3,1.1,20.17,17.04,14.26,11.65,6.7,17.132,8.061,
504,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,189,25,Histidine,6.1,13.3,none,0,none,0,none,0,Arginine,21,1.3,1.1,11.19,10.92,11.22,11.37,5,15.389,8.061,
2,none,None,0,0,0,0,0,27.5,PBS,7.4,10,NaCl,140,Sucrose,1,none,0,none,0,0,0,3.25,3.25,3.25,3.25,3.25,,,
4,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,0,0,0.95,0.95,0.95,0.95,0.95,,,
14,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.1,none,0,none,0,0,0,1.15,1.15,1.15,1.15,1.15,,,
15,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.2,none,0,none,0,0,0,1.25,1.25,1.25,1.25,1.25,,,
16,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.4,none,0,none,0,0,0,1.5,1.5,1.5,1.5,1.5,,,
17,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.5,none,0,none,0,0,0,1.65,1.65,1.65,1.65,1.65,,,
18,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.75,none,0,none,0,0,0,2.25,2.25,2.25,2.25,2.25,,,
29,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,none,0,tween-20,0.1,none,0,0,0,1,1,1,1,1,,,
30,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,none,0,tween-20,0.05,none,0,0,0,0.97,0.97,0.97,0.97,0.97,,,
31,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.1,tween-20,0.1,none,0,0,0,1.2,1.2,1.2,1.2,1.2,,,
32,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.2,tween-20,0.1,none,0,0,0,1.3,1.3,1.3,1.3,1.3,,,
33,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.4,tween-20,0.1,none,0,0,0,1.55,1.55,1.55,1.55,1.55,,,
34,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.75,tween-20,0.1,none,0,0,0,2.32,2.32,2.32,2.32,2.32,,,
35,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.1,tween-20,0.05,none,0,0,0,1.17,1.17,1.17,1.17,1.17,,,
36,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.2,tween-20,0.05,none,0,0,0,1.27,1.27,1.27,1.27,1.27,,,
37,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.4,tween-20,0.05,none,0,0,0,1.52,1.52,1.52,1.52,1.52,,,
38,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.75,tween-20,0.05,none,0,0,0,2.29,2.29,2.29,2.29,2.29,,,
39,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,none,0,tween-80,0.1,none,0,0,0,1.07,1.07,1.07,1.07,1.07,,,
40,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,none,0,tween-80,0.05,none,0,0,0,1,1,1,1,1,,,
41,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.1,tween-80,0.1,none,0,0,0,1.27,1.27,1.27,1.27,1.27,,,
42,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.2,tween-80,0.1,none,0,0,0,1.38,1.38,1.38,1.38,1.38,,,
43,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.4,tween-80,0.1,none,0,0,0,1.64,1.64,1.64,1.64,1.64,,,
44,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.75,tween-80,0.1,none,0,0,0,2.42,2.42,2.42,2.42,2.42,,,
45,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.1,tween-80,0.05,none,0,0,0,1.2,1.2,1.2,1.2,1.2,,,
46,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.2,tween-80,0.05,none,0,0,0,1.3,1.3,1.3,1.3,1.3,,,
47,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.4,tween-80,0.05,none,0,0,0,1.55,1.55,1.55,1.55,1.55,,,
48,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Sucrose,0.75,tween-80,0.05,none,0,0,0,2.32,2.32,2.32,2.32,2.32,,,
60,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Trehalose,0.5,none,0,none,0,0,0,1.38,1.38,1.38,1.38,1.38,,,
61,none,None,0,0,0,0,0,25,PBS,7.4,10,NaCl,140,Trehalose,1,none,0,none,0,0,0,3.05,3.05,3.05,3.05,3.05,,,
62,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,none,0,none,0,none,0,0,0,0.98,0.98,0.98,0.98,0.98,,,
63,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Sucrose,1,none,0,none,0,0,0,3.3,3.3,3.3,3.3,3.3,,,
64,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,none,0,tween-20,0.1,none,0,0,0,1.04,1.04,1.04,1.04,1.04,,,
65,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,none,0,tween-20,0.05,none,0,0,0,1.01,1.01,1.01,1.01,1.01,,,
66,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,none,0,tween-80,0.1,none,0,0,0,1.11,1.11,1.11,1.11,1.11,,,
67,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,none,0,tween-80,0.05,none,0,0,0,1.04,1.04,1.04,1.04,1.04,,,
68,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Sucrose,0.1,tween-20,0.1,none,0,0,0,1.24,1.24,1.24,1.24,1.24,,,
69,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Sucrose,0.2,tween-20,0.1,none,0,0,0,1.33,1.33,1.33,1.33,1.33,,,
70,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Sucrose,0.4,tween-20,0.1,none,0,0,0,1.6,1.6,1.6,1.6,1.6,,,
71,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Sucrose,0.75,tween-20,0.1,none,0,0,0,2.35,2.35,2.35,2.35,2.35,,,
72,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Sucrose,0.1,tween-20,0.05,none,0,0,0,1.21,1.21,1.21,1.21,1.21,,,
73,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Sucrose,0.2,tween-20,0.05,none,0,0,0,1.31,1.31,1.31,1.31,1.31,,,
74,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Sucrose,0.4,tween-20,0.05,none,0,0,0,1.56,1.56,1.56,1.56,1.56,,,
75,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Sucrose,0.75,tween-20,0.05,none,0,0,0,2.33,2.33,2.33,2.33,2.33,,,
76,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Trehalose,0.5,none,0,none,0,0,0,1.42,1.42,1.42,1.42,1.42,,,
77,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Trehalose,1,none,0,none,0,0,0,3.1,3.1,3.1,3.1,3.1,,,
78,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Trehalose,0.5,tween-20,0.1,none,0,0,0,1.47,1.47,1.47,1.47,1.47,,,
79,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Trehalose,1,tween-20,0.1,none,0,0,0,3.15,3.15,3.15,3.15,3.15,,,
80,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Trehalose,0.5,tween-80,0.1,none,0,0,0,1.54,1.54,1.54,1.54,1.54,,,
81,none,None,0,0,0,0,0,25,Histidine,6,100,NaCl,140,Trehalose,1,tween-80,0.1,none,0,0,0,3.22,3.22,3.22,3.22,3.22,,,
181,none,None,0,0,0,0,0,20,PBS,7.4,10,NaCl,140,Sucrose,1,none,0,none,0,0,0,3.77,3.77,3.77,3.77,3.77,,,
182,none,None,0,0,0,0,0,15,PBS,7.4,10,NaCl,140,Sucrose,1,none,0,none,0,0,0,4.38,4.38,4.38,4.38,4.38,,,
183,none,None,0,0,0,0,0,30,PBS,7.4,10,NaCl,140,Sucrose,1,none,0,none,0,0,0,2.8,2.8,2.8,2.8,2.8,,,
184,none,None,0,0,0,0,0,35,PBS,7.4,10,NaCl,140,Sucrose,1,none,0,none,0,0,0,2.41,2.41,2.41,2.41,2.41,,,
185,none,None,0,0,0,0,0,15,PBS,7.4,10,NaCl,140,Sucrose,0.75,none,0,none,0,0,0,3.03,3.03,3.03,3.03,3.03,,,
186,none,None,0,0,0,0,0,20,PBS,7.4,10,NaCl,140,Sucrose,0.75,none,0,none,0,0,0,2.6,2.6,2.6,2.6,2.6,,,
187,none,None,0,0,0,0,0,30,PBS,7.4,10,NaCl,140,Sucrose,0.75,none,0,none,0,0,0,1.93,1.93,1.93,1.93,1.93,,,
188,none,None,0,0,0,0,0,35,PBS,7.4,10,NaCl,140,Sucrose,0.75,none,0,none,0,0,0,2.6,1.67,1.67,1.67,1.67,,,
189,none,None,0,0,0,0,0,15,PBS,7.4,10,NaCl,140,Sucrose,0.5,none,0,none,0,0,0,2.22,2.22,2.22,2.22,2.22,,,
190,none,None,0,0,0,0,0,20,PBS,7.4,10,NaCl,140,Sucrose,0.5,none,0,none,0,0,0,1.92,1.92,1.92,1.92,1.92,,,
191,none,None,0,0,0,0,0,30,PBS,7.4,10,NaCl,140,Sucrose,0.5,none,0,none,0,0,0,1.42,1.42,1.42,1.42,1.42,,,
192,none,None,0,0,0,0,0,35,PBS,7.4,10,NaCl,140,Sucrose,0.5,none,0,none,0,0,0,1.22,1.22,1.22,1.22,1.22,,,
193,none,None,0,0,0,0,0,20,PBS,7.4,10,NaCl,140,Sucrose,1,tween-20,0.1,none,0,0,0,3.82,3.82,3.82,3.82,3.82,,,
194,none,None,0,0,0,0,0,15,PBS,7.4,10,NaCl,140,Sucrose,1,tween-20,0.1,none,0,0,0,4.43,4.43,4.43,4.43,4.43,,,
195,none,None,0,0,0,0,0,30,PBS,7.4,10,NaCl,140,Sucrose,1,tween-20,0.1,none,0,0,0,2.85,2.85,2.85,2.85,2.85,,,
196,none,None,0,0,0,0,0,35,PBS,7.4,10,NaCl,140,Sucrose,1,tween-20,0.1,none,0,0,0,2.46,2.46,2.46,2.46,2.46,,,
197,none,None,0,0,0,0,0,15,PBS,7.4,10,NaCl,140,Sucrose,0.75,tween-20,0.1,none,0,0,0,3.08,3.08,3.08,3.08,3.08,,,
198,none,None,0,0,0,0,0,20,PBS,7.4,10,NaCl,140,Sucrose,0.75,tween-20,0.1,none,0,0,0,2.65,2.65,2.65,2.65,2.65,,,
199,none,None,0,0,0,0,0,30,PBS,7.4,10,NaCl,140,Sucrose,0.75,tween-20,0.1,none,0,0,0,1.98,1.98,1.98,1.98,1.98,,,
200,none,None,0,0,0,0,0,35,PBS,7.4,10,NaCl,140,Sucrose,0.75,tween-20,0.1,none,0,0,0,2.65,2.65,2.65,2.65,2.65,,,
